Brand,Title,att,Model,SKU,UPC,Color,MSRP,Item Width,Item Height,Item Length,Item Weight,Description,Image URL
Alfi,"Alfi LED5008 LED5008 12"" Square Multi Color LED Rain Shower Head","Showerheads, Arms and Flangers",LED5008,LED5008,628586614741,Chrome,350,12,0.33,12,5,"Turn on the fun in your shower just by turning on the water, the LED lights will automatically light up and set the mood. They will even change colors automatically based on the water temperature. All this with no batteries, everything is self-powered by a built in dynamo that takes advantage of the water pressure to create the energy to light the bulbs. <br />No Batteries! This high tech rain shower head powers the LED lights using a built in hidden dynamo. The lights will automatically turn on when water pressure is turned on. The lights will dim and brighten when you lower and raise the pressure. So you can set the perfect mood, water & light. <br />Auto Temperature Detected Light Color Change! The shower head will automatically change colors according to the temperature of the water. So you always know how the water will feel on your skin just by looking at it.
- When water temperature is below 113'F lights glow BLUE.
- When water temperature is between 114'F - 121'F lights glow RED.
- When water temperature is over 122'F lights flash RED.<br />Never be scalded again by entering a shower that is just too hot!<br />Standard size. Replace your old shower head with this exciting new product. The threading is universal so it will fit any standard shower head by simply unscrewing the old one by hand and attaching the new one. A shower arm is not included. This head can be used with either wall or cieling mounter arm.<br />Modern Stylish Design. Completely polished chrome made to match or stand out from your other bathroom fixtures.<br />High Quality. This modern shower head is made out of brass, not plastic, so its made to last, not just to look good.
<br />",LED5008.jpg
Alfi,"Alfi AB3321 AB3321 33"" Double Bowl Bamboo Kitchen Farm Sink",Kitchen Sinks ,AB3321,AB3321,628586614796,Natural Wood,750,21,9.875,32.625,55,"Introducing the first solid bamboo kitchen farm sink. The perfect match for any eco-friendly kitchen design. Allowing you to extend your ultra-modern themed kitchen to your sink and keep everything green and sustainable. Bamboo has become a standard in Eco-Friendly flooring and cabinets, thanks to breakthrough technologies it is now available as your new kitchen sink.<br />Solid bamboo construction provides the strength and durability you come to expect from a material that is stronger than steel.<br />Heavy duty side walls over an inch thick.<br />Completely waterproof and non-porous.<br />Go Green with a kitchen sink made of the fastest growing grass on earth.<br />Bamboo is a natural wood product and actual colors may vary from light to dark through out the sink.<br />Daily cleaning may be done with a mild dish washing soap after every use, rinse and wipe the sink dry with a clean, soft cloth to eliminate any water spots or soap film build-ups.
* Avoid spilling harsh chemicals like nail polish remover and other solvents.
* Do not use any abrasive cleaning agents or scrub pads, such as steel wool.
* Do not use bleach, commercial alkalies, such as ammonia or caustic solutions.<br />",AB3321.jpg
Alfi,"Alfi AB3021 AB3021 30"" Single Bowl Bamboo Kitchen Farm Sink",Kitchen Sinks ,AB3021,AB3021,628586614802,Natural Wood,650,21,9.875,30,51,"Introducing the first solid bamboo kitchen farm sink. The perfect match for any eco-friendly kitchen design. Allowing you to extend your ultra-modern themed kitchen to your sink and keep everything green and sustainable. Bamboo has become a standard in Eco-Friendly flooring and cabinets, thanks to breakthrough technologies it is now available as your new kitchen sink.<br />Solid bamboo construction provides the strength and durability you come to expect from a material that is stronger than steel.<br />Heavy duty side walls over an inch thick.<br />Completely waterproof and non-porous.<br />Go Green with a kitchen sink made of the fastest growing grass on earth.<br />Bamboo is a natural wood product and actual colors may vary from light to dark through out the sink.<br />Daily cleaning may be done with a mild dish washing soap after every use, rinse and wipe the sink dry with a clean, soft cloth to eliminate any water spots or soap film build-ups.
* Avoid spilling harsh chemicals like nail polish remover and other solvents.
* Do not use any abrasive cleaning agents or scrub pads, such as steel wool.
* Do not use bleach, commercial alkalies, such as ammonia or caustic solutions.<br />",AB3021.jpg
Alfi,"Alfi AB1136 AB1136 61"" Free Standing Cedar Wood Bath Tub with Chrome Tub Filler",Bath Tubs,AB1136,AB1136,628586614826,Natural Wood,2450,28.375,23.625,61,199,"Turn any bathroom into an eye catching spectacular with a high end wooden tub. The perfect addition to any log style cabin or winter home. Nothing feels better than crawling into a tub made of wood and filled with steaming hot water. Just lay back and relax, you're in a classic wooden tub.<br />FREE GIFT! Comes with a free wooden hanging basket to keep your bathing necessities easily accessible at all times.<br />Re-enforced by three electroplated iron wraps for durability and applied with black and gold paint to create a rustic classic look.<br />Includes polished chrome tub filler and hand held shower head.<br />Padded comfort head rest with chrome accents.<br />Pop-up chrome drain included.<br />Made of solid cedar wood.<br />Cushion headrest with chrome accents located on right hand side",AB1136.jpg
Alfi,"Alfi AB1105 AB1105 63"" Free Standing Cedar Wood Bath Tub",Bath Tubs,AB1105,AB1105,628586614819,Natural Wood,2200,28.375,28.75,63,176,"Turn any bathroom into an eye catching spectacular with a high end wooden tub. The perfect addition to any log style cabin or winter home. Nothing feels better than crawling into a tub made of wood and filled with steaming hot water. Just lay back and relax, you're in a classic wooden tub.<br />FREE GIFT! Comes with a free wooden hanging basket to keep your bathing necessities easily accessible at all times.<br />Made of solid cedar wood. <br />Pop-up chrome drain included.<br />Re-enforced by three electroplated iron wraps for durability and applied with black and gold paint to create a rustic classic look.<br /><br /><br />",AB1105.jpg
Alfi,"Alfi AB1148 AB1148 59"" Free Standing Oak Wood Bath Tub with Chrome Tub Filler",Bath Tubs,AB1148,AB1148,628586614833,Natural Wood,2950,26.75,23.625,59,188,"Turn any bathroom into an eye catching spectacular with a high end wooden tub. The perfect addition to any log style cabin or winter home. Nothing feels better than crawling into a tub made of wood and filled with steaming hot water. Just lay back and relax, you're in a classic wooden tub.<br />FREE GIFT! Comes with a free wooden hanging basket to keep your bathing necessities easily accessible at all times.<br />Includes polished chrome tub filler and hand held shower head.<br />Padded comfort head rest with chrome accents.<br />Made of solid oak wood.<br />Pop-up chrome drain included.<br />Re-enforced by three electroplated iron wraps for durability and applied with black and gold paint to create a rustic classic look<br />",AB1148.jpg
Alfi,"Alfi AB1163 AB1163 61"" Free Standing Oak Wood Bath with Cusion Headrest",Bath Tubs,AB1163,AB1163,628586614840,Natural Wood,2200,28.375,23.625,61,199,"Turn any bathroom into an eye catching spectacular with a high end wooden tub. The perfect addition to any log style cabin or winter home. Nothing feels better than crawling into a tub made of wood and filled with steaming hot water. Just lay back and relax, you're in a classic wooden tub.<br />FREE GIFT! Comes with a free wooden hanging basket to keep your bathing necessities easily accessible at all times.<br />Re-enforced by three stainless steel metal wraps for style and durability.<br />Padded comfort head rest with chrome accents.<br />Pop-up chrome drain included.<br />Made of solid oak wood imported from Thailand.<br />Completely reversible so you can decide which side you want the headrest.<br />",AB1163.jpg
Eago,Eago TB222 Dual Flush One Piece Eco-Friendly Ceramic Toilet,Toilets,TB222,TB222,628586238602,,490,15 3/4,25,26 1/2,69,"The Future Of American Toilets
Ultra Low Flush (Ulf) Eco-Friendly 1.6 Gallon Flush.

Dual Flush. So Simple Yet So Genius. One Botton For Solid Waste (1.6 Gpf) And One Button For Liquid Waste (0.8 Gpf).
If Only Saving Fuel Was This Simple...

One Piece Toilet. Enjoy A Sleek Solid European Design. Not Only Does It Look So Much Better Than Your Old Toilet, It Also Works A Whole Lot Better.

Siphonic Flush System. New Tower Based Mechanism. There Is No Chain To Snap, And No Flapper To Partially Close Leaving Your Toilet Running.

Fully Glazed Inside & Out. The Trap Ways Of Eago Toilets Are Perfectly Glazed Just As They Are On The Outer Surface. Keeping Your Toilet Flushing Like New For Years.

Living The Green Life. This Environmentally Friendly Toilet Will Save A Family Of Four An Average Of 10,000 Gallons Of Water Per Year!

Soft Closing Toilet Seat & Lid Included.
Never Be Startled Again By The Loud Crash Of A Slamming Toilet Seat. The Soft Drop Seat Has An Innovative Hinge System That Will Gently Guide The Toilet Seat Down With Out A Sound. 

1. Powerful And Efficient 3 Inch Flushing Valve. Reduces The Number Of Problems Typically Associated With Older Ball-Chain-Flapper Systems.

2. Wide Water Surface. A Large Surface Area Keeps Odors Down And Allows For Easy Cleaning.

3. Balanced Water Distribution. Designed To Maintain The Optimal Balance Between An Increased Diameter And Proper Exit Velocity.

4. Large 2 Inch Fully Glazed Trap. Fully Glazing The Trap Way Ensures That Waste Flows Smoothly To The Exit With A Single Flush, Each Time.

5. Big Jet Hole. This Toilet Also Includes The Wax Ring For Installation. 

Only One Flush. The Most Advanced Flushing System. Tested Flushing Power: 25 Sponge Stripes. 90 Polypropylene Balls.
<br />Dual Flush. So simple yet so genius. One botton for solid waste (1.6 gpf) and one button for liquid waste (0.8 gpf).<br />Soft Closing Toilet Seat & Lid Included.<br />Powerful and efficient 3 Inch flushing valve. Reduces the number of problems typically associated with older ball-chain-flapper systems.<br />Wide water surface. A large surface area keeps odors down and allows for easy cleaning.<br />Balanced water distribution. Designed to maintain the optimal balance between an increased diameter and proper exit velocity.<br />Large 2 Inch fully glazed trap. Fully glazing the trap way ensures that waste flows smoothly to the exit with a single flush, each time.<br />Big Jet Hole. This toilet also includes the wax ring for installation. <br />Only One Flush. The Most Advanced Flushing System. Tested Flushing Power: 25 sponge stripes. 90 polypropylene balls.<br />",TB222.jpg
Eago,Eago TB309 Tall Dual Flush One Piece Eco-Friendly Ceramic Toilet,Toilets,TB309,TB309,628586238619,,590,16,30 3/4,28 3/8,80,"The Future Of American Toilets
Ultra Low Flush (Ulf) Eco-Friendly 1.6 Gallon Flush.

Dual Flush. So Simple Yet So Genius. One Botton For Solid Waste (1.6 Gpf) And One Button For Liquid Waste (0.8 Gpf).
If Only Saving Fuel Was This Simple...

One Piece Toilet. Enjoy A Sleek Solid European Design. Not Only Does It Look So Much Better Than Your Old Toilet, It Also Works A Whole Lot Better.

Siphonic Flush System. New Tower Based Mechanism. There Is No Chain To Snap, And No Flapper To Partially Close Leaving Your Toilet Running.

Fully Glazed Inside & Out. The Trap Ways Of Eago Toilets Are Perfectly Glazed Just As They Are On The Outer Surface. Keeping Your Toilet Flushing Like New For Years.

Living The Green Life. This Environmentally Friendly Toilet Will Save A Family Of Four An Average Of 10,000 Gallons Of Water Per Year!

Soft Closing Toilet Seat & Lid Included.
Never Be Startled Again By The Loud Crash Of A Slamming Toilet Seat. The Soft Drop Seat Has An Innovative Hinge System That Will Gently Guide The Toilet Seat Down With Out A Sound. 

1. Powerful And Efficient 3 Inch Flushing Valve. Reduces The Number Of Problems Typically Associated With Older Ball-Chain-Flapper Systems.

2. Wide Water Surface. A Large Surface Area Keeps Odors Down And Allows For Easy Cleaning.

3. Balanced Water Distribution. Designed To Maintain The Optimal Balance Between An Increased Diameter And Proper Exit Velocity.

4. Large 2 Inch Fully Glazed Trap. Fully Glazing The Trap Way Ensures That Waste Flows Smoothly To The Exit With A Single Flush, Each Time.

5. Big Jet Hole. This Toilet Also Includes The Wax Ring For Installation. 

Only One Flush. The Most Advanced Flushing System. Tested Flushing Power: 25 Sponge Stripes. 90 Polypropylene Balls.<br />Dual Flush. So simple yet so genius. One botton for solid waste (1.6 gpf) and one button for liquid waste (0.8 gpf).<br />Soft Closing Toilet Seat & Lid Included.<br />Powerful and efficient 3 Inch flushing valve. Reduces the number of problems typically associated with older ball-chain-flapper systems.<br />Wide water surface. A large surface area keeps odors down and allows for easy cleaning.<br />Balanced water distribution. Designed to maintain the optimal balance between an increased diameter and proper exit velocity.<br />Large 2 Inch fully glazed trap. Fully glazing the trap way ensures that waste flows smoothly to the exit with a single flush, each time.<br />Big Jet Hole. This toilet also includes the wax ring for installation. <br />Only One Flush. The Most Advanced Flushing System. Tested Flushing Power: 25 sponge stripes. 90 polypropylene balls.<br />",TB309.jpg
Eago,Eago TB346 Modern Dual Flush One Piece Eco-Friendly Ceramic Toilet,Toilets,TB346,TB346,628586238626,,490,15 1/8,28,28,73,"The Future Of American Toilets
Ultra Low Flush (Ulf) Eco-Friendly 1.6 Gallon Flush.

Dual Flush. So Simple Yet So Genius. One Botton For Solid Waste (1.6 Gpf) And One Button For Liquid Waste (0.8 Gpf).
If Only Saving Fuel Was This Simple...

One Piece Toilet. Enjoy A Sleek Solid European Design. Not Only Does It Look So Much Better Than Your Old Toilet, It Also Works A Whole Lot Better.

Siphonic Flush System. New Tower Based Mechanism. There Is No Chain To Snap, And No Flapper To Partially Close Leaving Your Toilet Running.

Fully Glazed Inside & Out. The Trap Ways Of Eago Toilets Are Perfectly Glazed Just As They Are On The Outer Surface. Keeping Your Toilet Flushing Like New For Years.

Living The Green Life. This Environmentally Friendly Toilet Will Save A Family Of Four An Average Of 10,000 Gallons Of Water Per Year!

Soft Closing Toilet Seat & Lid Included.
Never Be Startled Again By The Loud Crash Of A Slamming Toilet Seat. The Soft Drop Seat Has An Innovative Hinge System That Will Gently Guide The Toilet Seat Down With Out A Sound. 

1. Powerful And Efficient 3 Inch Flushing Valve. Reduces The Number Of Problems Typically Associated With Older Ball-Chain-Flapper Systems.

2. Wide Water Surface. A Large Surface Area Keeps Odors Down And Allows For Easy Cleaning.

3. Balanced Water Distribution. Designed To Maintain The Optimal Balance Between An Increased Diameter And Proper Exit Velocity.

4. Large 2 Inch Fully Glazed Trap. Fully Glazing The Trap Way Ensures That Waste Flows Smoothly To The Exit With A Single Flush, Each Time.

5. Big Jet Hole. This Toilet Also Includes The Wax Ring For Installation. 

Only One Flush. The Most Advanced Flushing System. Tested Flushing Power: 25 Sponge Stripes. 90 Polypropylene Balls.
<br />Dual Flush. So simple yet so genius. One botton for solid waste (1.6 gpf) and one button for liquid waste (0.8 gpf).<br />Soft Closing Toilet Seat & Lid Included.<br />Powerful and efficient 3 Inch flushing valve. Reduces the number of problems typically associated with older ball-chain-flapper systems.<br />Wide water surface. A large surface area keeps odors down and allows for easy cleaning.<br />Balanced water distribution. Designed to maintain the optimal balance between an increased diameter and proper exit velocity.<br />Large 2 Inch fully glazed trap. Fully glazing the trap way ensures that waste flows smoothly to the exit with a single flush, each time.<br />Big Jet Hole. This toilet also includes the wax ring for installation. <br />Only One Flush. The Most Advanced Flushing System. Tested Flushing Power: 25 sponge stripes. 90 polypropylene balls.<br />",TB346.jpg
Eago,Eago TB347 Dual Flush One Piece Eco-Friendly Ceramic Toilet,Toilets,TB347,TB347,628586238633,,580,15 1/8,25 5/8,27 3/4,73,"The Future Of American Toilets
Ultra Low Flush (Ulf) Eco-Friendly 1.6 Gallon Flush.

Dual Flush. So Simple Yet So Genius. One Botton For Solid Waste (1.6 Gpf) And One Button For Liquid Waste (0.8 Gpf).
If Only Saving Fuel Was This Simple...

One Piece Toilet. Enjoy A Sleek Solid European Design. Not Only Does It Look So Much Better Than Your Old Toilet, It Also Works A Whole Lot Better.

Siphonic Flush System. New Tower Based Mechanism. There Is No Chain To Snap, And No Flapper To Partially Close Leaving Your Toilet Running.

Fully Glazed Inside & Out. The Trap Ways Of Eago Toilets Are Perfectly Glazed Just As They Are On The Outer Surface. Keeping Your Toilet Flushing Like New For Years.

Living The Green Life. This Environmentally Friendly Toilet Will Save A Family Of Four An Average Of 10,000 Gallons Of Water Per Year!

Soft Closing Toilet Seat & Lid Included.
Never Be Startled Again By The Loud Crash Of A Slamming Toilet Seat. The Soft Drop Seat Has An Innovative Hinge System That Will Gently Guide The Toilet Seat Down With Out A Sound. 

1. Powerful And Efficient 3 Inch Flushing Valve. Reduces The Number Of Problems Typically Associated With Older Ball-Chain-Flapper Systems.

2. Wide Water Surface. A Large Surface Area Keeps Odors Down And Allows For Easy Cleaning.

3. Balanced Water Distribution. Designed To Maintain The Optimal Balance Between An Increased Diameter And Proper Exit Velocity.

4. Large 2 Inch Fully Glazed Trap. Fully Glazing The Trap Way Ensures That Waste Flows Smoothly To The Exit With A Single Flush, Each Time.

5. Big Jet Hole. This Toilet Also Includes The Wax Ring For Installation. 

Only One Flush. The Most Advanced Flushing System. Tested Flushing Power: 25 Sponge Stripes. 90 Polypropylene Balls.
<br />Dual Flush. So simple yet so genius. One botton for solid waste (1.6 gpf) and one button for liquid waste (0.8 gpf).<br />Soft Closing Toilet Seat & Lid Included.<br />Powerful and efficient 3 Inch flushing valve. Reduces the number of problems typically associated with older ball-chain-flapper systems.<br />Wide water surface. A large surface area keeps odors down and allows for easy cleaning.<br />Balanced water distribution. Designed to maintain the optimal balance between an increased diameter and proper exit velocity.<br />Large 2 Inch fully glazed trap. Fully glazing the trap way ensures that waste flows smoothly to the exit with a single flush, each time.<br />Big Jet Hole. This toilet also includes the wax ring for installation. <br />Only One Flush. The Most Advanced Flushing System. Tested Flushing Power: 25 sponge stripes. 90 polypropylene balls.<br />",TB347.jpg
Eago,Eago TB351 Dual Flush One Piece Eco-Friendly Ceramic Toilet,Toilets,TB351,TB351,628586238640,,490,15 1/8,26 5/8,26 5/8,76,"The Future Of American Toilets
Ultra Low Flush (Ulf) Eco-Friendly 1.6 Gallon Flush.

Dual Flush. So Simple Yet So Genius. One Botton For Solid Waste (1.6 Gpf) And One Button For Liquid Waste (0.8 Gpf).
If Only Saving Fuel Was This Simple...

One Piece Toilet. Enjoy A Sleek Solid European Design. Not Only Does It Look So Much Better Than Your Old Toilet, It Also Works A Whole Lot Better.

Siphonic Flush System. New Tower Based Mechanism. There Is No Chain To Snap, And No Flapper To Partially Close Leaving Your Toilet Running.

Fully Glazed Inside & Out. The Trap Ways Of Eago Toilets Are Perfectly Glazed Just As They Are On The Outer Surface. Keeping Your Toilet Flushing Like New For Years.

Living The Green Life. This Environmentally Friendly Toilet Will Save A Family Of Four An Average Of 10,000 Gallons Of Water Per Year!

Soft Closing Toilet Seat & Lid Included.
Never Be Startled Again By The Loud Crash Of A Slamming Toilet Seat. The Soft Drop Seat Has An Innovative Hinge System That Will Gently Guide The Toilet Seat Down With Out A Sound. 

1. Powerful And Efficient 3 Inch Flushing Valve. Reduces The Number Of Problems Typically Associated With Older Ball-Chain-Flapper Systems.

2. Wide Water Surface. A Large Surface Area Keeps Odors Down And Allows For Easy Cleaning.

3. Balanced Water Distribution. Designed To Maintain The Optimal Balance Between An Increased Diameter And Proper Exit Velocity.

4. Large 2 Inch Fully Glazed Trap. Fully Glazing The Trap Way Ensures That Waste Flows Smoothly To The Exit With A Single Flush, Each Time.

5. Big Jet Hole. This Toilet Also Includes The Wax Ring For Installation. 

Only One Flush. The Most Advanced Flushing System. Tested Flushing Power: 25 Sponge Stripes. 90 Polypropylene Balls.
<br />Dual Flush. So simple yet so genius. One botton for solid waste (1.6 gpf) and one button for liquid waste (0.8 gpf).<br />Soft Closing Toilet Seat & Lid Included.<br />Powerful and efficient 3 Inch flushing valve. Reduces the number of problems typically associated with older ball-chain-flapper systems.<br />Wide water surface. A large surface area keeps odors down and allows for easy cleaning.<br />Balanced water distribution. Designed to maintain the optimal balance between an increased diameter and proper exit velocity.<br />Large 2 Inch fully glazed trap. Fully glazing the trap way ensures that waste flows smoothly to the exit with a single flush, each time.<br />Big Jet Hole. This toilet also includes the wax ring for installation. <br />Only One Flush. The Most Advanced Flushing System. Tested Flushing Power: 25 sponge stripes. 90 polypropylene balls.<br />",TB351.jpg
Eago,Eago TB108 One Piece Ultra Low Flush Eco-Friendly Toilet,Toilets,TB108,TB108,628586238657,,550,16,25,28 1/2,80,"The Future Of American Toilets
Ultra Low Flush (Ulf) Eco-Friendly 1.6 Gallon Flush. Not Dual Flush.

One Piece Toilet. Enjoy A Sleek Solid European Design. Not Only Does It Look So Much Better Than Your Old Toilet, It Also Works A Whole Lot Better.

Siphonic Flush System. New Tower Based Mechanism. There Is No Chain To Snap, And No Flapper To Partially Close Leaving Your Toilet Running.

Fully Glazed Inside & Out. The Trap Ways Of Eago Toilets Are Perfectly Glazed Just As They Are On The Outer Surface. Keeping Your Toilet Flushing Like New For Years.

Living The Green Life. This Environmentally Friendly Toilet Will Save A Family Of Four An Average Of 10,000 Gallons Of Water Per Year!

Soft Closing Toilet Seat & Lid Included.
Never Be Startled Again By The Loud Crash Of A Slamming Toilet Seat. The Soft Drop Seat Has An Innovative Hinge System That Will Gently Guide The Toilet Seat Down With Out A Sound. 

1. Powerful And Efficient 3 Inch Flushing Valve. Reduces The Number Of Problems Typically Associated With Older Ball-Chain-Flapper Systems.

2. Wide Water Surface. A Large Surface Area Keeps Odors Down And Allows For Easy Cleaning.

3. Balanced Water Distribution. Designed To Maintain The Optimal Balance Between An Increased Diameter And Proper Exit Velocity.

4. Large 2 Inch Fully Glazed Trap. Fully Glazing The Trap Way Ensures That Waste Flows Smoothly To The Exit With A Single Flush, Each Time.

5. Big Jet Hole. This Toilet Also Includes The Wax Ring For Installation. 

Only One Flush. The Most Advanced Flushing System. Tested Flushing Power: 25 Sponge Stripes. 90 Polypropylene Balls.<br />Ultra Low Flush (ULF) Eco-Friendly 1.6 Gallon flush. Not Dual Flush.<br />Soft Closing Toilet Seat & Lid Included.<br />Powerful and efficient 3 Inch flushing valve. Reduces the number of problems typically associated with older ball-chain-flapper systems.<br />Wide water surface. A large surface area keeps odors down and allows for easy cleaning.<br />Balanced water distribution. Designed to maintain the optimal balance between an increased diameter and proper exit velocity.<br />Large 2 Inch fully glazed trap. Fully glazing the trap way ensures that waste flows smoothly to the exit with a single flush, each time.<br />Big Jet Hole. This toilet also includes the wax ring for installation. <br />Only One Flush. The Most Advanced Flushing System. Tested Flushing Power: 25 sponge stripes. 90 polypropylene balls.<br />",TB108.jpg
Eago,Eago TB326 One Piece Ultra Low Flush Eco-Friendly Toilet,Toilets,TB326,TB326,628586238664,,750,15,16 3/8,27 3/8,103,"The Future Of American Toilets
Ultra Low Flush (Ulf) Eco-Friendly 1.6 Gallon Flush. Not Dual Flush.

One Piece Toilet. Enjoy A Sleek Solid European Design. Not Only Does It Look So Much Better Than Your Old Toilet, It Also Works A Whole Lot Better.

Siphonic Flush System. New Tower Based Mechanism. There Is No Chain To Snap, And No Flapper To Partially Close Leaving Your Toilet Running.

Fully Glazed Inside & Out. The Trap Ways Of Eago Toilets Are Perfectly Glazed Just As They Are On The Outer Surface. Keeping Your Toilet Flushing Like New For Years.

Living The Green Life. This Environmentally Friendly Toilet Will Save A Family Of Four An Average Of 10,000 Gallons Of Water Per Year!

Soft Closing Toilet Seat & Lid Included.
Never Be Startled Again By The Loud Crash Of A Slamming Toilet Seat. The Soft Drop Seat Has An Innovative Hinge System That Will Gently Guide The Toilet Seat Down With Out A Sound. 

1. Powerful And Efficient 3 Inch Flushing Valve. Reduces The Number Of Problems Typically Associated With Older Ball-Chain-Flapper Systems.

2. Wide Water Surface. A Large Surface Area Keeps Odors Down And Allows For Easy Cleaning.

3. Balanced Water Distribution. Designed To Maintain The Optimal Balance Between An Increased Diameter And Proper Exit Velocity.

4. Large 2 Inch Fully Glazed Trap. Fully Glazing The Trap Way Ensures That Waste Flows Smoothly To The Exit With A Single Flush, Each Time.

5. Big Jet Hole. This Toilet Also Includes The Wax Ring For Installation. 

Only One Flush. The Most Advanced Flushing System. Tested Flushing Power: 25 Sponge Stripes. 90 Polypropylene Balls.<br />Ultra Low Flush (ULF) Eco-Friendly 1.6 Gallon flush. Not Dual Flush.<br />Soft Closing Toilet Seat & Lid Included.<br />Powerful and efficient 3 Inch flushing valve. Reduces the number of problems typically associated with older ball-chain-flapper systems.<br />Wide water surface. A large surface area keeps odors down and allows for easy cleaning.<br />Balanced water distribution. Designed to maintain the optimal balance between an increased diameter and proper exit velocity.<br />Large 2 Inch fully glazed trap. Fully glazing the trap way ensures that waste flows smoothly to the exit with a single flush, each time.<br />Big Jet Hole. This toilet also includes the wax ring for installation. <br />Only One Flush. The Most Advanced Flushing System. Tested Flushing Power: 25 sponge stripes. 90 polypropylene balls.<br />",TB326.jpg
Eago,Eago TB336 One Piece High Efficiency Eco-Friendly Toilet,Toilets,TB336,TB336,628586238671,,850,15,16 3/4,27 3/4,103,"Saves Even More Water Than An Ultra Low Flush Toilet
Stylish High Efficiency Toilet Featuring 1.28 Gpf. It'S About Time.

One Piece Toilet. Enjoy A Sleek Solid European Design. Not Only Does It Look So Much Better Than Your Old Toilet, It Also Works A Whole Lot Better.

Siphonic Flush System. New Tower Based Mechanism. There Is No Chain To Snap, And No Flapper To Partially Close Leaving Your Toilet Running.

Fully Glazed Inside & Out. The Trap Ways Of Eago Toilets Are Perfectly Glazed Just As They Are On The Outer Surface. Keeping Your Toilet Flushing Like New For Years.

Living The Green Life. This Environmentally Friendly Toilet Will Save A Family Of Four An Average Of 10,000 Gallons Of Water Per Year!

Soft Closing Toilet Seat & Lid Included.
Never Be Startled Again By The Loud Crash Of A Slamming Toilet Seat. The Soft Drop Seat Has An Innovative Hinge System That Will Gently Guide The Toilet Seat Down With Out A Sound. 

1. Powerful And Efficient 3 Inch Flushing Valve. Reduces The Number Of Problems Typically Associated With Older Ball-Chain-Flapper Systems.

2. Wide Water Surface. A Large Surface Area Keeps Odors Down And Allows For Easy Cleaning.

3. Balanced Water Distribution. Designed To Maintain The Optimal Balance Between An Increased Diameter And Proper Exit Velocity.

4. Large 2 Inch Fully Glazed Trap. Fully Glazing The Trap Way Ensures That Waste Flows Smoothly To The Exit With A Single Flush, Each Time.

5. Big Jet Hole. This Toilet Also Includes The Wax Ring For Installation. 

Only One Flush. The Most Advanced Flushing System. Tested Flushing Power: 25 Sponge Stripes. 90 Polypropylene Balls.<br />Stylish High Efficiency Toilet featuring 1.28 GPF. It's about time.<br />Soft Closing Toilet Seat & Lid Included.<br />Powerful and efficient 3 Inch flushing valve. Reduces the number of problems typically associated with older ball-chain-flapper systems.<br />Wide water surface. A large surface area keeps odors down and allows for easy cleaning.<br />Balanced water distribution. Designed to maintain the optimal balance between an increased diameter and proper exit velocity.<br />Large 2 Inch fully glazed trap. Fully glazing the trap way ensures that waste flows smoothly to the exit with a single flush, each time.<br />Big Jet Hole. This toilet also includes the wax ring for installation. <br />Only One Flush. The Most Advanced Flushing System. Tested Flushing Power: 25 sponge stripes. 90 polypropylene balls.<br />",TB336.jpg
